constructorStandingsId;points;position;positionText;wins;constructorId;raceId
18909;18.0;3;3;1;66;763
18908;0.0;6;6;0;167;763
18907;32.0;2;2;2;6;763
18906;38.0;1;1;4;170;763
18898;3.0;4;4;0;32;762
18897;18.0;3;3;1;66;762
18896;0.0;6;6;0;167;762
18895;28.0;2;2;2;6;762
18894;34.0;1;1;3;170;762
22707;7.0;5;5;0;64;582
22705;35.0;1;1;3;6;582
22703;2.0;9;9;0;67;582
22699;2.5;8;8;0;202;582
22702;6.0;6;6;0;32;582
22724;16.0;5;5;1;64;583
22722;41.0;1;1;3;6;583
22720;2.0;9;9;0;67;583
22716;3.5;7;7;0;202;583
22741;36.0;2;2;1;34;584
22744;0.0;17;17;0;56;584
22740;50.0;1;1;4;6;584
22738;2.0;9;9;0;67;584
22734;3.5;8;8;0;202;584
22759;42.0;2;2;1;34;585
22762;0.0;17;17;0;56;585
22758;50.0;1;1;4;6;585
22752;3.5;8;8;0;202;585
22778;51.0;2;2;2;34;586
22781;0.0;17;17;0;56;586
22777;54.0;1;1;4;6;586
22771;6.5;6;6;0;202;586
22791;0.0;16;16;0;26;587
22792;7.5;7;7;1;37;587
22793;7.0;8;8;0;32;587
22790;8.5;6;6;0;202;587
22811;0.0;16;16;0;26;588
22812;7.5;7;7;1;37;588
22813;7.0;8;8;0;32;588
22810;9.5;6;6;0;202;588
22831;0.0;17;17;0;26;589
22832;7.5;8;8;1;37;589
22833;9.0;7;7;0;32;589
22830;9.5;6;6;0;202;589
22862;0.0;13;13;0;66;560
22879;0.0;15;15;0;64;561
22896;0.0;16;16;0;64;562
22914;0.0;17;17;0;64;563
22915;0.0;19;19;0;182;563
22933;0.0;19;19;0;66;564
22934;0.0;18;18;0;64;564
22952;0.0;19;19;0;66;565
22953;0.0;18;18;0;64;565
22971;0.0;18;18;0;64;566
22972;0.0;19;19;0;66;566
22990;0.0;15;15;0;70;567
22991;0.0;17;17;0;182;567
23009;0.0;16;16;0;70;568
23010;0.0;18;18;0;182;568
23028;0.0;15;15;0;64;569
23029;0.0;19;19;0;66;569
23047;0.0;15;15;0;64;570
23048;0.0;19;19;0;66;570
23066;0.0;15;15;0;64;571
23067;0.0;19;19;0;66;571
23085;0.0;15;15;0;64;572
23086;0.0;19;19;0;66;572
23104;0.0;15;15;0;64;573
23105;0.0;19;19;0;66;573
23123;0.0;15;15;0;64;574
23124;0.0;19;19;0;66;574
23144;0.0;20;20;0;66;575
23145;0.0;21;21;0;74;575
23988;0.0;6;6;0;21;512
23986;0.0;8;8;0;57;512
23984;0.0;10;10;0;59;512
23982;0.0;12;12;0;4;512
24007;12.0;2;2;0;32;513
24006;4.0;3;3;0;1;513
24005;1.0;6;6;0;56;513
23996;0.0;14;14;0;204;513
23981;0.0;13;13;0;204;512
24030;33.0;1;1;2;6;515
24037;20.0;3;3;0;32;515
24036;4.0;5;5;0;1;515
24056;0.0;16;16;0;61;516
24046;0.0;13;13;0;57;516
24043;11.0;4;4;0;25;516
24049;0.0;9;9;0;58;516
24062;0.0;14;14;0;57;517
24059;15.0;4;4;0;25;517
24079;0.0;14;14;0;57;518
24076;15.0;4;4;0;25;518
24097;14.0;5;5;0;3;519
24094;0.0;12;12;0;59;519
24092;13.0;6;6;1;4;519
24114;23.0;4;4;1;3;520
24117;1.0;10;10;0;56;520
24111;0.0;12;12;0;59;520
24109;19.0;6;6;1;4;520
24129;65.0;1;1;4;6;521
24128;0.0;12;12;0;59;521
24127;21.0;5;5;0;25;521
24125;1.0;9;9;0;204;521
24126;19.0;6;6;1;4;521
24166;0.0;14;14;0;57;523
24163;0.0;11;11;0;58;523
24161;13.0;7;7;0;1;523
24159;61.0;2;2;3;27;523
24181;5.0;9;9;0;21;524
24179;1.0;10;10;0;56;524
24177;39.0;4;4;0;32;524
24176;61.0;3;3;3;27;524
24198;0.0;11;11;0;58;525
24196;14.0;7;7;0;1;525
24195;39.0;4;4;0;32;525
24194;61.0;3;3;3;27;525
24218;5.0;9;9;0;21;526
24216;1.0;12;12;0;56;526
24214;39.0;4;4;0;32;526
24213;61.0;3;3;3;27;526
24232;43.0;1;1;1;6;337
24233;21.0;2;2;0;1;337
24234;16.0;4;4;0;9;337
24235;18.0;3;3;0;131;337
24236;2.0;5;5;0;10;337
24237;1.0;6;6;0;3;337
24238;0.0;7;7;0;4;337
24239;0.0;8;8;0;5;337
24240;0.0;9;9;0;205;337
24241;0.0;10;10;0;15;337
24242;0.0;11;11;0;164;337
24243;0.0;12;12;0;166;337
24244;70.0;1;1;1;6;338
24245;54.0;2;2;1;1;338
24246;18.0;5;5;0;9;338
24247;29.0;3;3;0;131;338
24248;8.0;6;6;0;10;338
24249;5.0;7;7;0;3;338
24250;18.0;4;4;0;4;338
24251;0.0;8;8;0;5;338
24252;0.0;10;10;0;205;338
24253;0.0;9;9;0;15;338
24254;0.0;11;11;0;164;338
24255;0.0;12;12;0;166;338
24256;76.0;1;1;1;6;339
24257;66.0;2;2;1;1;339
24258;61.0;3;3;1;9;339
24259;44.0;4;4;0;131;339
24260;18.0;6;6;0;10;339
24261;6.0;7;7;0;3;339
24262;30.0;5;5;0;4;339
24263;2.0;8;8;0;5;339
24264;0.0;10;10;0;205;339
24265;0.0;9;9;0;15;339
24266;0.0;11;11;0;164;339
24267;0.0;12;12;0;166;339
24268;90.0;2;2;1;6;340
24269;109.0;1;1;2;1;340
24270;73.0;3;3;1;9;340
24271;60.0;4;4;0;131;340
24272;18.0;6;6;0;10;340
24273;6.0;7;7;0;3;340
24274;46.0;5;5;0;4;340
24275;2.0;8;8;0;5;340
24276;0.0;10;10;0;205;340
24277;0.0;9;9;0;15;340
24278;0.0;11;11;0;164;340
24279;0.0;12;12;0;166;340
24280;116.0;2;2;1;6;341
24281;119.0;1;1;2;1;341
24282;113.0;3;3;2;9;341
24283;72.0;4;4;0;131;341
24284;24.0;6;6;0;10;341
24285;8.0;7;7;0;3;341
24286;50.0;5;5;0;4;341
24287;3.0;8;8;0;5;341
24288;0.0;10;10;0;205;341
24289;0.0;9;9;0;15;341
24290;0.0;11;11;0;164;341
24291;0.0;12;12;0;166;341
24316;146.0;3;3;1;6;343
24315;0.0;12;12;0;166;342
24314;0.0;11;11;0;164;342
24312;0.0;10;10;0;205;342
24310;65.0;5;5;0;4;342
24307;78.0;4;4;0;131;342
24313;0.0;9;9;0;15;342
24309;8.0;7;7;0;3;342
24311;4.0;8;8;0;5;342
24308;30.0;6;6;0;10;342
24306;156.0;1;1;3;9;342
24305;129.0;3;3;2;1;342
24304;136.0;2;2;1;6;342
24317;172.0;1;1;3;1;343
24318;171.0;2;2;3;9;343
24319;100.0;4;4;0;131;343
24320;32.0;6;6;0;10;343
24321;8.0;7;7;0;3;343
24322;73.0;5;5;0;4;343
24323;4.0;8;8;0;5;343
24324;0.0;10;10;0;205;343
24325;1.0;9;9;0;15;343
24326;0.0;11;11;0;164;343
24327;0.0;12;12;0;166;343
24328;161.0;3;3;1;6;344
24329;215.0;1;1;4;1;344
24330;193.0;2;2;3;9;344
24331;108.0;4;4;0;131;344
24332;35.0;6;6;0;10;344
24333;8.0;8;8;0;3;344
24334;79.0;5;5;0;4;344
24335;8.0;7;7;0;5;344
24336;0.0;10;10;0;205;344
24337;1.0;9;9;0;15;344
24338;0.0;11;11;0;164;344
24339;0.0;12;12;0;166;344
24340;165.0;3;3;1;6;345
24341;248.0;1;1;4;1;345
24342;218.0;2;2;4;9;345
24343;109.0;4;4;0;131;345
24344;43.0;6;6;0;10;345
24345;20.0;7;7;0;3;345
24346;89.0;5;5;0;4;345
24347;10.0;8;8;0;5;345
24348;0.0;10;10;0;205;345
24349;7.0;9;9;0;15;345
24350;0.0;11;11;0;164;345
24351;0.0;12;12;0;166;345
24352;165.0;3;3;1;6;346
24353;278.0;1;1;4;1;346
24354;249.0;2;2;5;9;346
24355;126.0;4;4;0;131;346
24356;47.0;6;6;0;10;346
24357;31.0;7;7;0;3;346
24358;89.0;5;5;0;4;346
24359;10.0;9;9;0;5;346
24360;0.0;10;10;0;205;346
24361;15.0;8;8;0;15;346
24362;0.0;11;11;0;164;346
24363;0.0;12;12;0;166;346
24364;208.0;3;3;2;6;347
24365;300.0;1;1;4;1;347
24366;272.0;2;2;5;9;347
24367;132.0;4;4;0;131;347
24368;47.0;6;6;0;10;347
24369;31.0;7;7;0;3;347
24370;96.0;5;5;0;4;347
24371;10.0;9;9;0;5;347
24372;0.0;10;10;0;205;347
24373;15.0;8;8;0;15;347
24374;0.0;11;11;0;164;347
24375;0.0;12;12;0;166;347
24376;238.0;3;3;2;6;348
24377;304.0;2;2;4;1;348
24378;312.0;1;1;6;9;348
24379;132.0;4;4;0;131;348
24380;47.0;6;6;0;10;348
24381;40.0;7;7;0;3;348
24382;106.0;5;5;0;4;348
24383;10.0;9;9;0;5;348
24384;0.0;10;10;0;205;348
24385;23.0;8;8;0;15;348
24386;0.0;11;11;0;164;348
24387;0.0;12;12;0;166;348
24388;250.0;3;3;2;6;349
24389;329.0;2;2;5;1;349
24390;330.0;1;1;6;9;349
24391;146.0;4;4;0;131;349
24392;58.0;6;6;0;10;349
24393;40.0;7;7;0;3;349
24394;123.0;5;5;0;4;349
24395;10.0;9;9;0;5;349
24396;0.0;10;10;0;205;349
24397;27.0;8;8;0;15;349
24398;0.0;11;11;0;164;349
24399;0.0;12;12;0;166;349
24400;290.0;3;3;3;6;350
24401;347.0;2;2;5;1;350
24402;350.0;1;1;6;9;350
24403;158.0;4;4;0;131;350
24404;58.0;6;6;0;10;350
24405;47.0;7;7;0;3;350
24406;127.0;5;5;0;4;350
24407;10.0;9;9;0;5;350
24408;0.0;10;10;0;205;350
24409;27.0;8;8;0;15;350
24410;0.0;11;11;0;164;350
24411;0.0;12;12;0;166;350
24447;0.0;12;12;0;166;351
24446;0.0;11;11;0;164;351
24445;27.0;8;8;0;15;351
24444;0.0;10;10;0;205;351
24443;10.0;9;9;0;5;351
24442;133.0;5;5;0;4;351
24437;359.0;2;2;5;1;351
24438;383.0;1;1;6;9;351
24439;168.0;4;4;0;131;351
24440;60.0;6;6;0;10;351
24441;56.0;7;7;0;3;351
24436;319.0;3;3;4;6;351
24483;0.0;12;12;0;166;353
24459;0.0;12;12;0;166;352
24458;0.0;11;11;0;164;352
24457;37.0;8;8;0;15;352
24456;0.0;10;10;0;205;352
24455;11.0;9;9;0;5;352
24454;133.0;5;5;0;4;352
24449;381.0;2;2;5;1;352
24450;426.0;1;1;7;9;352
24451;176.0;4;4;0;131;352
24452;60.0;6;6;0;10;352
24453;58.0;7;7;0;3;352
24448;334.0;3;3;4;6;352
24481;43.0;8;8;0;15;353
24479;11.0;9;9;0;5;353
24477;65.0;7;7;0;3;353
24475;188.0;4;4;0;131;353
24482;0.0;11;11;0;164;353
24478;143.0;5;5;0;4;353
24480;0.0;10;10;0;205;353
24474;426.0;1;1;7;9;353
24476;68.0;6;6;0;10;353
24473;399.0;2;2;5;1;353
24472;374.0;3;3;5;6;353
24484;389.0;3;3;5;6;354
24485;421.0;2;2;5;1;354
24486;469.0;1;1;8;9;354
24487;202.0;4;4;0;131;354
24488;68.0;7;7;0;10;354
24489;69.0;6;6;0;3;354
24490;145.0;5;5;0;4;354
24491;11.0;9;9;0;5;354
24492;0.0;10;10;0;205;354
24493;44.0;8;8;0;15;354
24494;0.0;11;11;0;164;354
24495;0.0;12;12;0;166;354
24496;396.0;3;3;5;6;355
24497;454.0;2;2;5;1;355
24498;498.0;1;1;9;9;355
24499;214.0;4;4;0;131;355
24500;68.0;7;7;0;10;355
24501;69.0;6;6;0;3;355
24502;163.0;5;5;0;4;355
24503;13.0;9;9;0;5;355
24504;0.0;10;10;0;205;355
24505;44.0;8;8;0;15;355
24506;0.0;11;11;0;164;355
24507;0.0;12;12;0;166;355
27983;58.0;1;1;4;4;75
24542;30.0;4;4;0;4;842
24541;48.0;2;2;0;1;842
24540;72.0;1;1;2;9;842
24669;0.0;10;10;0;131;841
24668;0.0;9;9;0;3;841
24667;0.0;8;8;0;166;841
24666;0.0;7;7;0;205;841
24665;3.0;6;6;0;10;841
24664;4.0;5;5;0;5;841
24663;18.0;3;3;0;6;841
24662;15.0;4;4;0;4;841
24661;26.0;2;2;0;1;841
24660;35.0;1;1;1;9;841
24543;36.0;3;3;0;6;842
24544;4.0;6;6;0;5;842
24545;4.0;7;7;0;10;842
24546;0.0;9;9;0;205;842
24547;0.0;10;10;0;166;842
24548;0.0;11;11;0;3;842
24549;2.0;8;8;0;131;842
24550;6.0;5;5;0;15;842
24551;0.0;12;12;0;164;842
24552;105.0;1;1;2;9;843
24553;85.0;2;2;1;1;843
24554;32.0;4;4;0;4;843
24555;50.0;3;3;0;6;843
24556;4.0;7;7;0;5;843
24557;4.0;8;8;0;10;843
24558;0.0;9;9;0;205;843
24559;0.0;11;11;0;166;843
24560;0.0;10;10;0;3;843
24561;16.0;5;5;0;131;843
24562;7.0;6;6;0;15;843
24563;0.0;12;12;0;164;843
24564;148.0;1;1;3;9;844
24565;105.0;2;2;1;1;844
24566;42.0;4;4;0;4;844
24567;65.0;3;3;0;6;844
24568;6.0;7;7;0;5;844
24569;4.0;8;8;0;10;844
24570;0.0;9;9;0;205;844
24571;0.0;11;11;0;166;844
24572;0.0;10;10;0;3;844
24573;26.0;5;5;0;131;844
24574;8.0;6;6;0;15;844
24575;0.0;12;12;0;164;844
24576;185.0;1;1;4;9;845
24577;138.0;2;2;1;1;845
24578;46.0;4;4;0;4;845
24579;75.0;3;3;0;6;845
24580;6.0;7;7;0;5;845
24581;4.0;8;8;0;10;845
24582;0.0;10;10;0;205;845
24583;0.0;11;11;0;166;845
24584;0.0;9;9;0;3;845
24585;40.0;5;5;0;131;845
24586;11.0;6;6;0;15;845
24587;0.0;12;12;0;164;845
24588;222.0;1;1;5;9;846
24589;161.0;2;2;1;1;846
24590;50.0;4;4;0;4;846
24591;93.0;3;3;0;6;846
24592;7.0;8;8;0;5;846
24593;10.0;7;7;0;10;846
24594;0.0;10;10;0;205;846
24595;0.0;11;11;0;166;846
24596;2.0;9;9;0;3;846
24597;40.0;5;5;0;131;846
24598;21.0;6;6;0;15;846
24599;0.0;12;12;0;164;846
24600;255.0;1;1;5;9;847
24601;186.0;2;2;2;1;847
24602;60.0;4;4;0;4;847
24603;101.0;3;3;0;6;847
24604;12.0;7;7;0;5;847
24605;10.0;8;8;0;10;847
24606;0.0;10;10;0;205;847
24607;0.0;12;12;0;166;847
24608;4.0;9;9;0;3;847
24609;52.0;5;5;0;131;847
24610;27.0;6;6;0;15;847
24611;0.0;11;11;0;164;847
24612;295.0;1;1;6;9;848
24613;206.0;2;2;2;1;848
24614;61.0;4;4;0;4;848
24615;129.0;3;3;0;6;848
24616;16.0;7;7;0;5;848
24617;12.0;8;8;0;10;848
24618;0.0;10;10;0;205;848
24619;0.0;12;12;0;166;848
24620;4.0;9;9;0;3;848
24621;58.0;5;5;0;131;848
24622;27.0;6;6;0;15;848
24623;0.0;11;11;0;164;848
24624;328.0;1;1;6;9;849
24625;218.0;2;2;2;1;849
24626;65.0;5;5;0;4;849
24627;164.0;3;3;1;6;849
24628;17.0;7;7;0;5;849
24629;12.0;8;8;0;10;849
24630;0.0;10;10;0;205;849
24631;0.0;12;12;0;166;849
24632;4.0;9;9;0;3;849
24633;68.0;4;4;0;131;849
24634;33.0;6;6;0;15;849
24635;0.0;11;11;0;164;849
24636;355.0;1;1;6;9;850
24637;243.0;2;2;3;1;850
24638;66.0;5;5;0;4;850
24639;192.0;3;3;1;6;850
24640;17.0;8;8;0;5;850
24641;20.0;7;7;0;10;850
24642;0.0;10;10;0;205;850
24643;0.0;12;12;0;166;850
24644;4.0;9;9;0;3;850
24645;78.0;4;4;0;131;850
24646;35.0;6;6;0;15;850
24647;0.0;11;11;0;164;850
24648;383.0;1;1;6;9;851
24649;280.0;2;2;4;1;851
24650;66.0;5;5;0;4;851
24651;215.0;3;3;1;6;851
24652;22.0;8;8;0;5;851
24653;26.0;7;7;0;10;851
24654;0.0;10;10;0;205;851
24655;0.0;12;12;0;166;851
24656;4.0;9;9;0;3;851
24657;80.0;4;4;0;131;851
24658;35.0;6;6;0;15;851
24659;0.0;11;11;0;164;851
24670;426.0;1;1;7;9;852
24671;295.0;2;2;4;1;852
24672;68.0;5;5;0;4;852
24673;231.0;3;3;1;6;852
24674;22.0;8;8;0;5;852
24675;32.0;7;7;0;10;852
24676;0.0;10;10;0;205;852
24677;0.0;12;12;0;166;852
24678;5.0;9;9;0;3;852
24679;98.0;4;4;0;131;852
24680;35.0;6;6;0;15;852
24681;0.0;11;11;0;164;852
24682;451.0;1;1;8;9;853
24683;325.0;2;2;4;1;853
24684;70.0;5;5;0;4;853
24685;254.0;3;3;1;6;853
24686;29.0;8;8;0;5;853
24687;36.0;6;6;0;10;853
24688;0.0;10;10;0;205;853
24689;0.0;12;12;0;166;853
24690;5.0;9;9;0;3;853
24691;108.0;4;4;0;131;853
24692;35.0;7;7;0;15;853
24693;0.0;11;11;0;164;853
24694;491.0;1;1;9;9;854
24695;353.0;2;2;4;1;854
24696;70.0;5;5;0;4;854
24697;268.0;3;3;1;6;854
24698;29.0;8;8;0;5;854
24699;48.0;6;6;0;10;854
24700;0.0;10;10;0;205;854
24701;0.0;12;12;0;166;854
24702;5.0;9;9;0;3;854
24703;114.0;4;4;0;131;854
24704;36.0;7;7;0;15;854
24705;0.0;11;11;0;164;854
24706;518.0;1;1;9;9;855
24707;388.0;2;2;5;1;855
24708;72.0;5;5;0;4;855
24709;292.0;3;3;1;6;855
24710;29.0;8;8;0;5;855
24711;48.0;6;6;0;10;855
24712;0.0;10;10;0;205;855
24713;0.0;12;12;0;166;855
24714;5.0;9;9;0;3;855
24715;123.0;4;4;0;131;855
24716;40.0;7;7;0;15;855
24717;0.0;11;11;0;164;855
24718;558.0;1;1;10;9;856
24719;418.0;2;2;5;1;856
24720;72.0;5;5;0;4;856
24721;310.0;3;3;1;6;856
24722;37.0;8;8;0;5;856
24723;49.0;6;6;0;10;856
24724;0.0;10;10;0;205;856
24725;0.0;12;12;0;166;856
24726;5.0;9;9;0;3;856
24727;127.0;4;4;0;131;856
24728;40.0;7;7;0;15;856
24729;0.0;11;11;0;164;856
24730;595.0;1;1;11;9;857
24731;442.0;2;2;5;1;857
24732;72.0;5;5;0;4;857
24733;325.0;3;3;1;6;857
24734;41.0;8;8;0;5;857
24735;51.0;6;6;0;10;857
24736;0.0;10;10;0;205;857
24737;0.0;12;12;0;166;857
24738;5.0;9;9;0;3;857
24739;145.0;4;4;0;131;857
24740;41.0;7;7;0;15;857
24741;0.0;11;11;0;164;857
24742;607.0;1;1;11;9;858
24743;482.0;2;2;6;1;858
24744;72.0;5;5;0;4;858
24745;353.0;3;3;1;6;858
24746;41.0;8;8;0;5;858
24747;57.0;6;6;0;10;858
24748;0.0;10;10;0;205;858
24749;0.0;12;12;0;166;858
24750;5.0;9;9;0;3;858
24751;159.0;4;4;0;131;858
24752;42.0;7;7;0;15;858
24753;0.0;11;11;0;164;858
24754;650.0;1;1;12;9;859
24755;497.0;2;2;6;1;859
24756;73.0;5;5;0;4;859
24757;375.0;3;3;1;6;859
24758;41.0;8;8;0;5;859
24759;69.0;6;6;0;10;859
24760;0.0;10;10;0;205;859
24761;0.0;12;12;0;166;859
24762;5.0;9;9;0;3;859
24763;165.0;4;4;0;131;859
24764;44.0;7;7;0;15;859
24765;0.0;11;11;0;164;859
24941;0.0;10;10;0;206;860
24942;0.0;11;11;0;207;860
24932;40.0;1;1;1;1;860
24940;0.0;9;9;0;3;860
24939;0.0;8;8;0;131;860
24938;1.0;7;7;0;10;860
24937;2.0;6;6;0;5;860
24936;6.0;5;5;0;208;860
24935;12.0;3;3;0;15;860
24934;10.0;4;4;0;6;860
24933;30.0;2;2;0;9;860
24777;55.0;1;1;1;1;861
24778;42.0;2;2;0;9;861
24779;35.0;3;3;1;6;861
24780;30.0;4;4;0;15;861
24781;16.0;5;5;0;208;861
24782;6.0;8;8;0;5;861
24783;9.0;6;6;0;10;861
24784;1.0;9;9;0;131;861
24785;8.0;7;7;0;3;861
24786;0.0;10;10;0;206;861
24787;0.0;11;11;0;207;861
24788;0.0;12;12;0;164;861
24789;88.0;1;1;1;1;862
24790;64.0;2;2;0;9;862
24791;37.0;3;3;1;6;862
24792;31.0;4;4;0;15;862
24793;24.0;6;6;0;208;862
24794;6.0;9;9;0;5;862
24795;9.0;8;8;0;10;862
24796;26.0;5;5;1;131;862
24797;18.0;7;7;0;3;862
24798;0.0;10;10;0;206;862
24799;0.0;11;11;0;207;862
24800;0.0;12;12;0;164;862
24847;0.0;12;12;0;164;864
24846;0.0;11;11;0;207;864
24844;43.0;6;6;1;3;864
24843;43.0;5;5;1;131;864
24842;18.0;8;8;0;10;864
24840;84.0;3;3;0;208;864
24845;0.0;10;10;0;206;864
24841;6.0;9;9;0;5;864
24839;41.0;7;7;0;15;864
24838;63.0;4;4;1;6;864
24837;109.0;1;1;1;9;864
24836;98.0;2;2;1;1;864
24824;92.0;2;2;1;1;863
24825;101.0;1;1;1;9;863
24826;45.0;4;4;1;6;863
24827;31.0;6;6;0;15;863
24828;57.0;3;3;0;208;863
24829;6.0;9;9;0;5;863
24830;17.0;8;8;0;10;863
24831;37.0;5;5;1;131;863
24832;18.0;7;7;0;3;863
24833;0.0;10;10;0;206;863
24834;0.0;11;11;0;207;863
24835;0.0;12;12;0;164;863
24848;108.0;2;2;1;1;865
24849;146.0;1;1;2;9;865
24850;86.0;3;3;1;6;865
24851;41.0;7;7;0;15;865
24852;86.0;4;4;0;208;865
24853;6.0;9;9;0;5;865
24854;28.0;8;8;0;10;865
24855;61.0;5;5;1;131;865
24856;44.0;6;6;1;3;865
24857;0.0;11;11;0;206;865
24858;0.0;10;10;0;207;865
24859;0.0;12;12;0;164;865
24860;133.0;2;2;2;1;866
24861;164.0;1;1;2;9;866
24862;97.0;4;4;1;6;866
24863;58.0;6;6;0;15;866
24864;108.0;3;3;0;208;866
24865;6.0;9;9;0;5;866
24866;28.0;8;8;0;10;866
24867;69.0;5;5;1;131;866
24868;44.0;7;7;1;3;866
24869;0.0;11;11;0;206;866
24870;0.0;10;10;0;207;866
24871;0.0;12;12;0;164;866
24872;137.0;2;2;2;1;867
24873;176.0;1;1;2;9;867
24874;122.0;4;4;2;6;867
24875;60.0;6;6;0;15;867
24876;126.0;3;3;0;208;867
24877;6.0;9;9;0;5;867
24878;44.0;8;8;0;10;867
24879;92.0;5;5;1;131;867
24880;45.0;7;7;1;3;867
24881;0.0;11;11;0;206;867
24882;0.0;10;10;0;207;867
24883;0.0;12;12;0;164;867
24884;142.0;4;4;2;1;868
24885;216.0;1;1;3;9;868
24886;152.0;2;2;2;6;868
24887;60.0;6;6;0;15;868
24888;144.0;3;3;0;208;868
24889;6.0;9;9;0;5;868
24890;44.0;8;8;0;10;868
24891;98.0;5;5;1;131;868
24892;47.0;7;7;1;3;868
24893;0.0;11;11;0;206;868
24894;0.0;10;10;0;207;868
24895;0.0;12;12;0;164;868
24977;0.0;10;10;0;207;869
24978;0.0;12;12;0;164;869
24974;105.0;5;5;1;131;869
24976;0.0;11;11;0;206;869
24975;47.0;7;7;1;3;869
24973;46.0;8;8;0;10;869
24972;6.0;9;9;0;5;869
24971;159.0;4;4;0;208;869
24970;80.0;6;6;0;15;869
24969;177.0;2;2;3;6;869
24968;230.0;1;1;3;9;869
24967;160.0;3;3;2;1;869
24990;0.0;12;12;0;164;870
24988;0.0;11;11;0;206;870
24985;46.0;8;8;0;10;870
24992;272.0;1;1;3;9;871
24989;0.0;10;10;0;207;870
24986;106.0;5;5;1;131;870
24991;218.0;2;2;4;1;871
24979;193.0;2;2;3;1;870
24980;246.0;1;1;3;9;870
24983;192.0;3;3;0;208;870
24982;80.0;6;6;0;15;870
24981;189.0;4;4;3;6;870
24987;53.0;7;7;1;3;870
24984;6.0;9;9;0;5;870
24993;199.0;4;4;3;6;871
24994;80.0;6;6;0;15;871
24995;207.0;3;3;0;208;871
24996;12.0;9;9;0;5;871
24997;59.0;7;7;0;10;871
24998;112.0;5;5;1;131;871
24999;53.0;8;8;1;3;871
25000;0.0;11;11;0;206;871
25001;0.0;10;10;0;207;871
25002;0.0;12;12;0;164;871
25003;243.0;2;2;5;1;872
25004;272.0;1;1;3;9;872
25005;226.0;3;3;3;6;872
25006;100.0;6;6;0;15;872
25007;217.0;4;4;0;208;872
25008;12.0;9;9;0;5;872
25009;63.0;7;7;0;10;872
25010;126.0;5;5;1;131;872
25011;54.0;8;8;1;3;872
25012;0.0;11;11;0;206;872
25013;0.0;10;10;0;207;872
25014;0.0;12;12;0;164;872
25050;0.0;12;12;0;164;873
25049;0.0;11;11;0;207;873
25047;54.0;8;8;1;3;873
25045;75.0;7;7;0;10;873
25043;231.0;4;4;0;208;873
25048;0.0;10;10;0;206;873
25044;14.0;9;9;0;5;873
25046;136.0;5;5;1;131;873
25042;101.0;6;6;0;15;873
25041;245.0;3;3;3;6;873
25040;297.0;1;1;4;9;873
25039;261.0;2;2;5;1;873
25062;0.0;12;12;0;164;874
25061;0.0;11;11;0;207;874
25059;58.0;8;8;1;3;874
25057;81.0;7;7;0;10;874
25055;239.0;4;4;0;208;874
25060;0.0;10;10;0;206;874
25056;15.0;9;9;0;5;874
25058;136.0;5;5;1;131;874
25054;116.0;6;6;0;15;874
25053;263.0;3;3;3;6;874
25052;324.0;1;1;5;9;874
25051;283.0;2;2;5;1;874
25063;284.0;3;3;5;1;875
25064;367.0;1;1;6;9;875
25065;290.0;2;2;3;6;875
25066;116.0;6;6;0;15;875
25067;255.0;4;4;0;208;875
25068;21.0;9;9;0;5;875
25069;89.0;7;7;0;10;875
25070;136.0;5;5;1;131;875
25071;58.0;8;8;1;3;875
25072;0.0;10;10;0;206;875
25073;0.0;11;11;0;207;875
25074;0.0;12;12;0;164;875
25098;0.0;12;12;0;164;876
25097;0.0;11;11;0;207;876
25095;59.0;8;8;1;3;876
25093;93.0;7;7;0;10;876
25091;263.0;4;4;0;208;876
25096;0.0;10;10;0;206;876
25092;21.0;9;9;0;5;876
25094;136.0;5;5;1;131;876
25090;116.0;6;6;0;15;876
25089;316.0;2;2;3;6;876
25088;407.0;1;1;7;9;876
25087;306.0;3;3;5;1;876
25099;318.0;3;3;5;1;877
25100;422.0;1;1;7;9;877
25101;340.0;2;2;3;6;877
25102;124.0;6;6;0;15;877
25103;288.0;4;4;1;208;877
25104;22.0;9;9;0;5;877
25105;95.0;7;7;0;10;877
25106;136.0;5;5;1;131;877
25107;73.0;8;8;1;3;877
25108;0.0;10;10;0;206;877
25109;0.0;11;11;0;207;877
25110;0.0;12;12;0;164;877
25111;353.0;3;3;6;1;878
25112;440.0;1;1;7;9;878
25113;367.0;2;2;3;6;878
25114;124.0;6;6;0;15;878
25115;302.0;4;4;1;208;878
25116;22.0;9;9;0;5;878
25117;99.0;7;7;0;10;878
25118;136.0;5;5;1;131;878
25119;76.0;8;8;1;3;878
25120;0.0;10;10;0;206;878
25121;0.0;11;11;0;207;878
25122;0.0;12;12;0;164;878
25123;378.0;3;3;7;1;879
25124;460.0;1;1;7;9;879
25125;400.0;2;2;3;6;879
25126;126.0;6;6;0;15;879
25127;303.0;4;4;1;208;879
25128;26.0;9;9;0;5;879
25129;109.0;7;7;0;10;879
25130;142.0;5;5;1;131;879
25131;76.0;8;8;1;3;879
25132;0.0;11;11;0;206;879
25133;0.0;10;10;0;207;879
25134;0.0;12;12;0;164;879
25135;26.0;2;2;1;208;880
25136;30.0;1;1;0;6;880
25137;23.0;3;3;0;9;880
25138;10.0;4;4;0;131;880
25139;10.0;5;5;0;10;880
25140;2.0;6;6;0;1;880
25141;0.0;7;7;0;5;880
